h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,U_urbanidade,1
89a8ac89343ffff,S_servicos,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,2
89a8ac8935bffff,S_saude,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,S_educacao,1
89a8acc610fffff,S_servicos,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,1
89a8acc6167ffff,S_servicos,1
89a8acc6167ffff,U_urbanidade,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc6853ffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,2
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc6c0fffff,S_educacao,2
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,3
89a8acc6c33ffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c97ffff,S_educacao,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cabffff,S_saude,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_lazer,3
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,5
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,4
89a8acc6e37ffff,S_saude,6
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_educacao,5
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_educacao,4
89a8acc6e77ffff,S_lazer,2
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_abastecimento,2
89a8acc6eabffff,S_lazer,1
