h3_id,dimension,quantity
892f5a3624fffff,S_educacao,1
892f5a36253ffff,S_educacao,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a362c3ffff,S_educacao,5
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a362dbffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36667ffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a370b7ffff,S_educacao,1
892f5a37107ffff,T_transporte,1
892f5a37113ffff,S_educacao,1
892f5a37187ffff,S_educacao,2
892f5a37187ffff,T_transporte,3
892f5a3718bffff,S_educacao,2
892f5a3718fffff,T_transporte,1
892f5a37197ffff,T_transporte,3
892f5a3719bffff,T_transporte,2
892f5a371b3ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37427ffff,S_educacao,2
892f5a3742bffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a37477ffff,T_transporte,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,T_transporte,2
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,2
892f5a37507ffff,T_transporte,1
892f5a37523ffff,S_educacao,1
892f5a37527ffff,S_educacao,1
892f5a37537ffff,S_educacao,1
892f5a3753bffff,T_transporte,1
892f5a37557ffff,T_transporte,2
892f5a37573ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37583ffff,S_educacao,1
892f5a3758bffff,T_transporte,1
892f5a375afffff,S_educacao,1
892f5a375c3ffff,S_educacao,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,S_educacao,2
892f5a375dbffff,S_educacao,1
892f5a375dbffff,T_transporte,4
892f5aadb03ffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,2
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,2
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
