h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,S_educacao,1
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,3
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,5
89a8100c59bffff,U_urbanidade,4
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,S_educacao,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,6
89a8100c5afffff,S_educacao,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,4
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea67ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,3
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,3
89a8100eadbffff,S_educacao,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,3
89a8100ee53ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,3
89a8100ee8bffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,S_educacao,4
89a8100eecfffff,U_urbanidade,2
