h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c113ffff,S_educacao,1
89a8100c15bffff,S_educacao,1
89a8100c197ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,2
89a8100c42fffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4b3ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c52bffff,U_urbanidade,1
89a8100c533ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,3
89a8100c56fffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,2
89a8100ea07ffff,U_urbanidade,2
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea6bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,S_educacao,2
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,2
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,3
89a8100eecfffff,U_urbanidade,1
