h3_id,dimension,quantity
89a8100c027ffff,S_lazer,1
89a8100c037ffff,T_transporte,1
89a8100c097ffff,S_servicos,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,S_servicos,1
89a8100c0a7ffff,T_transporte,1
89a8100c0afffff,S_lazer,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,2
89a8100c1b3ffff,S_servicos,1
89a8100c1b7ffff,S_abastecimento,2
89a8100c1b7ffff,T_transporte,1
89a8100c1dbffff,S_servicos,1
89a8100c437ffff,S_lazer,1
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,S_saude,5
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_lazer,1
89a8100c4abffff,T_transporte,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,S_lazer,1
89a8100c4afffff,S_saude,1
89a8100c50fffff,S_saude,1
89a8100c513ffff,U_urbanidade,2
89a8100c52bffff,T_transporte,1
89a8100c557ffff,S_educacao,1
89a8100c573ffff,T_transporte,1
89a8100c59bffff,T_transporte,1
89a8100c5a3ffff,S_saude,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,S_saude,2
89a8100c5b7ffff,S_saude,2
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,T_transporte,1
89a8100c5cbffff,S_lazer,1
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_saude,1
89a8100c5dbffff,T_transporte,3
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_abastecimento,1
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,S_educacao,1
89a8100ea0bffff,S_abastecimento,1
89a8100ea0bffff,S_lazer,1
89a8100ea0fffff,S_educacao,2
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,S_abastecimento,4
89a8100ea3bffff,S_educacao,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,T_transporte,1
89a8100ea57ffff,S_saude,1
89a8100ea63ffff,T_transporte,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea8bffff,S_lazer,1
89a8100ea8bffff,S_servicos,1
89a8100ea8fffff,S_servicos,1
89a8100eac7ffff,S_abastecimento,2
89a8100eacbffff,S_abastecimento,1
89a8100eacfffff,S_abastecimento,1
89a8100ee03ffff,S_lazer,1
89a8100ee03ffff,S_servicos,1
89a8100ee03ffff,T_transporte,1
89a8100ee0fffff,S_lazer,1
89a8100ee0fffff,S_servicos,1
89a8100ee13ffff,S_educacao,1
89a8100ee17ffff,S_servicos,1
89a8100ee1bffff,S_saude,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee4fffff,S_lazer,1
