h3_id,dimension,quantity
891f99cc347ffff,T_transporte,1
891f99cc34fffff,S_educacao,1
891f99cc367ffff,S_educacao,3
891f99cc367ffff,T_transporte,1
891f99cc36fffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99cca4bffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd803ffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,2
891f99cd81bffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd847ffff,T_transporte,1
891f99cd883ffff,S_educacao,1
891f99cd88fffff,T_transporte,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a7ffff,T_transporte,2
891f99cd8afffff,T_transporte,1
891f99cd903ffff,S_educacao,1
891f99cd90bffff,T_transporte,1
891f99cd90fffff,S_educacao,2
891f99cd913ffff,S_educacao,1
891f99cd913ffff,T_transporte,1
891f99cd91bffff,S_educacao,2
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd953ffff,S_educacao,2
891f99cd957ffff,T_transporte,1
891f99cd963ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd98fffff,S_educacao,2
891f99cd993ffff,S_educacao,2
891f99cd997ffff,T_transporte,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,T_transporte,1
891f99cd9cfffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cd9d3ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc27ffff,S_educacao,2
891f99cdc27ffff,T_transporte,1
891f99cdc2bffff,T_transporte,1
891f99cdc33ffff,T_transporte,1
891f99cdc87ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdcbbffff,S_educacao,1
891f99cdcbbffff,T_transporte,1
891f99cdd03ffff,S_educacao,2
891f99cdd0bffff,S_educacao,1
891f99cdd17ffff,S_educacao,1
891f99cdd23ffff,T_transporte,1
891f99cdd2bffff,S_educacao,1
891f99cdd2bffff,T_transporte,1
891f99cdd37ffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd5bffff,S_educacao,1
891f99cdd63ffff,S_educacao,1
891f99cdd67ffff,T_transporte,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,T_transporte,1
891f99cdd73ffff,T_transporte,1
891f99cdd77ffff,S_educacao,1
891f99cdd7bffff,S_educacao,2
891f99cdd8bffff,S_educacao,1
891f99cdd8bffff,T_transporte,1
891f99cdd93ffff,S_educacao,1
891f99cdd9bffff,S_educacao,3
891f99cdda3ffff,T_transporte,3
891f99cddafffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,T_transporte,1
891f99cddcbffff,S_educacao,1
891f99cddd7ffff,S_educacao,1
891f99cddd7ffff,T_transporte,2
