h3_id,dimension,quantity
89a8ac89263ffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_servicos,1
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac89357ffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,2
89a8ac8935bffff,S_lazer,1
89a8ac8935bffff,T_transporte,1
89a8acc610bffff,S_abastecimento,2
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_saude,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc6137ffff,S_abastecimento,2
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_servicos,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,2
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,2
89a8acc61abffff,T_transporte,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc6803ffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc685bffff,T_transporte,1
89a8acc688fffff,U_urbanidade,1
89a8acc689bffff,U_urbanidade,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,S_servicos,1
89a8acc68c3ffff,S_saude,1
89a8acc68c7ffff,S_abastecimento,2
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0fffff,S_lazer,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,S_lazer,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c63ffff,S_servicos,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,2
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6cabffff,S_lazer,1
89a8acc6cabffff,S_saude,1
89a8acc6cabffff,S_servicos,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,2
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,S_educacao,1
89a8acc6ccfffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d4fffff,S_servicos,1
89a8acc6d57ffff,S_abastecimento,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6dd3ffff,S_saude,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e17ffff,U_urbanidade,2
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e77ffff,S_servicos,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,S_lazer,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ea3ffff,S_servicos,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,S_lazer,1
