h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a3624bffff,S_saude,1
892f5a36253ffff,S_lazer,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,1
892f5a3629bffff,S_lazer,1
892f5a362c7ffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_servicos,2
892f5a36627ffff,S_lazer,1
892f5a3662fffff,S_lazer,1
892f5a3662fffff,S_servicos,1
892f5a36653ffff,U_urbanidade,2
892f5a3666bffff,T_transporte,3
892f5a366cfffff,U_urbanidade,2
892f5a37083ffff,S_educacao,2
892f5a37087ffff,S_educacao,2
892f5a37087ffff,S_lazer,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,2
892f5a37097ffff,S_servicos,2
892f5a37183ffff,S_saude,4
892f5a37187ffff,S_saude,1
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_saude,3
892f5a3718fffff,U_urbanidade,4
892f5a37407ffff,S_lazer,1
892f5a37433ffff,S_lazer,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,4
892f5a37467ffff,S_educacao,5
892f5a374a3ffff,S_lazer,1
892f5a374afffff,S_lazer,2
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_abastecimento,2
892f5a374b7ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,5
892f5a3750fffff,U_urbanidade,1
892f5a3754fffff,S_educacao,1
892f5a37587ffff,S_abastecimento,1
892f5a3758fffff,U_urbanidade,1
892f5a375abffff,S_abastecimento,1
892f5a375b7ffff,T_transporte,1
892f5a375bbffff,S_abastecimento,1
892f5a375dbffff,T_transporte,1
892f5aadb13ffff,S_educacao,1
892f5aadb1bffff,S_educacao,3
892f5aadb4fffff,S_abastecimento,8
892f5aadb7bffff,S_abastecimento,2
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_servicos,4
