h3_id,dimension,quantity
89a8100c40bffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,2
89a8100c417ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,1
89a8100c423ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c44bffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,2
89a8100c6b3ffff,U_urbanidade,2
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,S_educacao,1
89a8100e223ffff,U_urbanidade,3
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,2
89a8100e2abffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,2
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,2
89a8100e353ffff,S_educacao,1
89a8100e353ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,2
89a8100e383ffff,S_educacao,1
89a8100e383ffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,2
89a8100e38bffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,2
89a8100f127ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,5
