h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_servicos,1
89a8ac8926bffff,S_lazer,1
89a8ac89343ffff,S_lazer,1
89a8acc6107ffff,U_urbanidade,1
89a8acc612bffff,S_educacao,1
89a8acc612bffff,U_urbanidade,1
89a8acc616fffff,S_educacao,1
89a8acc616fffff,S_lazer,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_saude,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_lazer,1
89a8acc61afffff,U_urbanidade,1
89a8acc6817ffff,S_educacao,1
89a8acc6857ffff,S_lazer,1
89a8acc6887ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688bffff,S_educacao,1
89a8acc6893ffff,S_servicos,1
89a8acc689bffff,S_saude,1
89a8acc689bffff,S_servicos,1
89a8acc689bffff,T_transporte,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6a93ffff,S_lazer,1
89a8acc6a9bffff,S_educacao,1
89a8acc6c03ffff,S_educacao,2
89a8acc6c03ffff,S_lazer,1
89a8acc6c07ffff,S_saude,1
89a8acc6c0bffff,S_educacao,2
89a8acc6c0fffff,S_saude,1
89a8acc6c17ffff,S_lazer,2
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c3bffff,S_saude,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,S_educacao,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c8bffff,S_educacao,1
89a8acc6c8bffff,S_servicos,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,S_educacao,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccfffff,S_saude,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,S_saude,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d53ffff,S_educacao,1
89a8acc6dcbffff,S_servicos,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,S_saude,1
89a8acc6e17ffff,S_educacao,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_saude,2
89a8acc6e63ffff,S_educacao,2
89a8acc6e6fffff,S_lazer,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,S_servicos,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_educacao,2
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,1
