h3_id,dimension,quantity
891f99cc34fffff,S_servicos,1
891f99cc34fffff,T_transporte,1
891f99cca5bffff,U_urbanidade,1
891f99ccad3ffff,U_urbanidade,6
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,11
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_lazer,6
891f99cd823ffff,S_servicos,1
891f99cd827ffff,S_educacao,1
891f99cd827ffff,U_urbanidade,1
891f99cd837ffff,S_educacao,2
891f99cd8a3ffff,S_educacao,1
891f99cd8d7ffff,S_lazer,11
891f99cd917ffff,S_saude,3
891f99cd91bffff,S_saude,1
891f99cd943ffff,S_educacao,1
891f99cd95bffff,S_educacao,6
891f99cd95bffff,U_urbanidade,2
891f99cd98fffff,S_saude,11
891f99cd99bffff,S_educacao,1
891f99cd9dbffff,S_educacao,3
891f99cdc37ffff,T_transporte,3
891f99cdca3ffff,S_servicos,2
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_servicos,4
891f99cdcb7ffff,T_transporte,13
891f99cdd3bffff,U_urbanidade,1
