h3_id,dimension,quantity
89a8ac8922fffff,S_saude,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,S_educacao,1
89a8ac8926bffff,S_servicos,1
89a8ac8926fffff,S_educacao,1
89a8ac8926fffff,U_urbanidade,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_servicos,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,S_educacao,1
89a8acc612fffff,S_lazer,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_saude,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_educacao,1
89a8acc6177ffff,S_saude,1
89a8acc61a3ffff,S_lazer,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_saude,2
89a8acc6817ffff,U_urbanidade,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_saude,1
89a8acc6897ffff,S_educacao,1
89a8acc689bffff,S_educacao,1
89a8acc68cbffff,S_saude,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_servicos,1
89a8acc6a93ffff,S_servicos,1
89a8acc6c03ffff,S_saude,1
89a8acc6c07ffff,S_saude,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c0fffff,S_saude,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2fffff,S_saude,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c3bffff,S_saude,1
89a8acc6c4bffff,S_educacao,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c67ffff,S_servicos,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c77ffff,S_saude,1
89a8acc6c83ffff,S_lazer,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c97ffff,S_saude,2
89a8acc6c97ffff,S_servicos,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cabffff,S_saude,1
89a8acc6cb3ffff,S_educacao,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_saude,1
89a8acc6cc7ffff,S_servicos,2
89a8acc6ccbffff,S_saude,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd7ffff,S_saude,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,S_saude,1
89a8acc6dcbffff,S_servicos,2
89a8acc6dd3ffff,S_educacao,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e23ffff,S_saude,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e83ffff,S_educacao,1
89a8acc6e87ffff,S_servicos,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e97ffff,S_saude,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
