h3_id,dimension,quantity
892f5a3605bffff,S_servicos,3
892f5a36243ffff,S_educacao,1
892f5a36253ffff,S_saude,1
892f5a36257ffff,S_educacao,2
892f5a3625bffff,S_educacao,2
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_servicos,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_saude,1
892f5a362cfffff,U_urbanidade,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_abastecimento,2
892f5a36627ffff,S_educacao,1
892f5a36627ffff,S_lazer,1
892f5a3663bffff,S_abastecimento,1
892f5a3664bffff,S_abastecimento,1
892f5a36653ffff,U_urbanidade,1
892f5a36673ffff,U_urbanidade,1
892f5a36677ffff,S_saude,2
892f5a3667bffff,T_transporte,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_educacao,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,1
892f5a370bbffff,S_lazer,1
892f5a37183ffff,T_transporte,3
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,T_transporte,1
892f5a3718fffff,U_urbanidade,1
892f5a37197ffff,S_saude,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,S_abastecimento,1
892f5a37407ffff,S_educacao,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,S_servicos,1
892f5a37463ffff,S_lazer,1
892f5a37467ffff,S_educacao,5
892f5a3746fffff,S_educacao,1
892f5a37473ffff,S_saude,2
892f5a374a3ffff,S_saude,2
892f5a374a7ffff,S_saude,2
892f5a374a7ffff,U_urbanidade,1
892f5a374afffff,S_lazer,2
892f5a374afffff,S_saude,1
892f5a37503ffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,1
892f5a3752bffff,S_lazer,1
892f5a37533ffff,S_lazer,1
892f5a37543ffff,S_educacao,1
892f5a3754bffff,S_servicos,1
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_educacao,1
892f5a37567ffff,S_lazer,2
892f5a37567ffff,S_servicos,1
892f5a3756fffff,S_abastecimento,2
892f5a3757bffff,U_urbanidade,1
892f5a3758fffff,U_urbanidade,1
892f5a375abffff,S_abastecimento,2
892f5a375cbffff,S_educacao,1
892f5a375dbffff,S_educacao,1
892f5aadb1bffff,U_urbanidade,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb33ffff,U_urbanidade,1
892f5aadb47ffff,S_educacao,1
892f5aadb4fffff,S_abastecimento,1
892f5aadb7bffff,S_educacao,1
892f5aadbafffff,S_abastecimento,2
