h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_saude,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_lazer,2
89a8ac8926bffff,S_saude,2
89a8ac8926bffff,U_urbanidade,1
89a8ac8936bffff,S_saude,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_lazer,1
89a8acc611bffff,S_servicos,1
89a8acc612fffff,S_educacao,1
89a8acc613bffff,S_lazer,1
89a8acc6163ffff,S_educacao,1
89a8acc6163ffff,S_lazer,1
89a8acc6163ffff,S_servicos,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_saude,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61afffff,U_urbanidade,1
89a8acc61bbffff,S_servicos,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6a97ffff,S_saude,1
89a8acc6c0bffff,S_saude,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c0fffff,S_saude,3
89a8acc6c13ffff,S_saude,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_saude,2
89a8acc6c47ffff,S_educacao,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c4fffff,S_educacao,2
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c67ffff,S_servicos,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,S_lazer,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c77ffff,S_lazer,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_lazer,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cabffff,S_servicos,1
89a8acc6cabffff,T_transporte,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d57ffff,S_educacao,1
89a8acc6dcfffff,S_lazer,1
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_servicos,2
89a8acc6e6fffff,S_lazer,1
89a8acc6e77ffff,S_servicos,1
89a8acc6e83ffff,S_saude,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e8bffff,S_lazer,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_servicos,1
89a8acc6eb7ffff,S_educacao,3
89a8acc6ec7ffff,S_servicos,1
89a8acc6ec7ffff,T_transporte,1
