h3_id,dimension,quantity
89a8100c087ffff,S_educacao,1
89a8100c097ffff,S_educacao,1
89a8100c117ffff,S_educacao,3
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c18fffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c1a3ffff,S_educacao,5
89a8100c1b3ffff,S_educacao,1
89a8100c1b7ffff,S_educacao,2
89a8100c1bbffff,S_educacao,3
89a8100c427ffff,S_educacao,2
89a8100c42fffff,S_educacao,2
89a8100c4a3ffff,S_educacao,5
89a8100c4afffff,S_educacao,1
89a8100c4b3ffff,S_educacao,1
89a8100c517ffff,S_educacao,3
89a8100c52bffff,S_educacao,2
89a8100c53bffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c55bffff,S_educacao,3
89a8100c56fffff,T_transporte,1
89a8100c577ffff,S_educacao,4
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,S_educacao,3
89a8100c58fffff,S_educacao,2
89a8100c597ffff,S_educacao,1
89a8100c59bffff,S_educacao,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5d3ffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,1
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,S_educacao,5
89a8100e36bffff,S_educacao,2
89a8100e36fffff,S_educacao,2
89a8100ea0bffff,S_educacao,1
89a8100ea0fffff,S_educacao,3
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,S_educacao,2
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,S_educacao,2
89a8100ee53ffff,S_educacao,3
89a8100eec7ffff,S_educacao,4
89a8100eecbffff,S_educacao,2
89a8100eecfffff,S_educacao,1
