h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac89343ffff,S_abastecimento,2
89a8ac89347ffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,2
89a8ac8937bffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6123ffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc6127ffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc613bffff,S_abastecimento,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,T_transporte,2
89a8acc6817ffff,T_transporte,1
89a8acc6843ffff,T_transporte,1
89a8acc688bffff,U_urbanidade,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,2
89a8acc689bffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68cbffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,2
89a8acc6a9bffff,T_transporte,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c07ffff,U_urbanidade,2
89a8acc6c0bffff,T_transporte,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6ca7ffff,U_urbanidade,2
89a8acc6cb7ffff,T_transporte,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0bffff,T_transporte,3
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e6fffff,S_abastecimento,2
89a8acc6e73ffff,S_abastecimento,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,T_transporte,1
