h3_id,dimension,quantity
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c417ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,3
89a8100c43bffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c47bffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,2
89a8100c637ffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,2
89a8100e243ffff,U_urbanidade,3
89a8100e247ffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,2
89a8100e33bffff,U_urbanidade,2
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,3
89a8100e373ffff,S_educacao,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,3
89a8100e38fffff,U_urbanidade,2
89a8100e39bffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,2
89a8100e3c7ffff,U_urbanidade,3
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,3
89a8100f127ffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,2
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
