h3_id,dimension,quantity
892f5a36053ffff,S_educacao,1
892f5a3621bffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,3
892f5a36613ffff,T_transporte,1
892f5a36623ffff,S_educacao,2
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,2
892f5a36663ffff,T_transporte,3
892f5a3666fffff,S_educacao,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,S_educacao,1
892f5a3667bffff,T_transporte,4
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,5
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37433ffff,S_educacao,3
892f5a37433ffff,T_transporte,2
892f5a37467ffff,S_educacao,2
892f5a37473ffff,T_transporte,1
892f5a37487ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,T_transporte,5
892f5a37513ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,2
892f5a37573ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a3758fffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,T_transporte,1
892f5aadb13ffff,S_educacao,1
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,T_transporte,2
892f5aadb43ffff,S_educacao,1
892f5aadb4fffff,T_transporte,3
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,3
892f5aadb7bffff,S_educacao,3
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
