h3_id,dimension,quantity
892f5a3624bffff,T_transporte,1
892f5a3625bffff,T_transporte,3
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,3
892f5a3628fffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,3
892f5a362cfffff,T_transporte,3
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a36647ffff,T_transporte,4
892f5a36653ffff,T_transporte,3
892f5a36663ffff,T_transporte,3
892f5a3667bffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a37187ffff,T_transporte,3
892f5a3718fffff,S_educacao,1
892f5a37197ffff,T_transporte,2
892f5a3740bffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a3743bffff,T_transporte,2
892f5a374a3ffff,T_transporte,2
892f5a374abffff,T_transporte,3
892f5a374afffff,T_transporte,2
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37503ffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756fffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a3759bffff,T_transporte,2
892f5a375abffff,T_transporte,2
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb13ffff,T_transporte,2
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,3
892f5aadb2fffff,T_transporte,2
892f5aadb3bffff,T_transporte,3
892f5aadb4fffff,T_transporte,3
892f5aadb67ffff,T_transporte,3
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
892f5aadb8bffff,T_transporte,1
