h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0abffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,5
89a8100c183ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,4
89a8100c18bffff,S_educacao,1
89a8100c1b3ffff,U_urbanidade,2
89a8100c1b7ffff,U_urbanidade,2
89a8100c1bbffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,2
89a8100c4b7ffff,S_educacao,1
89a8100c523ffff,S_educacao,2
89a8100c537ffff,S_abastecimento,1
89a8100c53bffff,S_educacao,1
89a8100c557ffff,S_abastecimento,1
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,4
89a8100c5abffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,3
89a8100e327ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,4
89a8100e36bffff,U_urbanidade,5
89a8100ea03ffff,S_saude,1
89a8100ea4fffff,U_urbanidade,2
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,3
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
