h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_saude,1
891f99cc363ffff,S_lazer,1
891f99cc367ffff,S_abastecimento,1
891f99cc373ffff,S_saude,1
891f99cc373ffff,U_urbanidade,1
891f99cca53ffff,S_educacao,1
891f99cca5bffff,S_educacao,1
891f99cca5bffff,S_saude,1
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,1
891f99ccad3ffff,S_saude,2
891f99ccad3ffff,S_servicos,1
891f99ccad7ffff,S_educacao,1
891f99ccad7ffff,S_lazer,1
891f99cce6fffff,S_abastecimento,1
891f99cce6fffff,S_saude,1
891f99cd80bffff,S_abastecimento,2
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,1
891f99cd823ffff,S_saude,2
891f99cd823ffff,S_servicos,1
891f99cd82fffff,S_saude,2
891f99cd833ffff,S_saude,3
891f99cd837ffff,U_urbanidade,1
891f99cd83bffff,S_saude,2
891f99cd873ffff,S_abastecimento,2
891f99cd883ffff,S_lazer,1
891f99cd88bffff,S_lazer,2
891f99cd88fffff,S_abastecimento,1
891f99cd897ffff,S_lazer,1
891f99cd8a7ffff,S_servicos,1
891f99cd8c3ffff,S_lazer,3
891f99cd8cfffff,S_abastecimento,1
891f99cd8d7ffff,S_lazer,1
891f99cd917ffff,S_saude,1
891f99cd917ffff,S_servicos,1
891f99cd947ffff,S_saude,1
891f99cd947ffff,S_servicos,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,S_saude,1
891f99cd95bffff,S_servicos,1
891f99cd95bffff,U_urbanidade,1
891f99cd987ffff,S_educacao,1
891f99cd987ffff,S_saude,1
891f99cd9dbffff,S_educacao,3
891f99cd9dbffff,S_servicos,5
891f99cdc2fffff,S_servicos,2
891f99cdc37ffff,T_transporte,2
891f99cdc67ffff,S_lazer,1
891f99cdca7ffff,T_transporte,2
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_abastecimento,1
891f99cdd03ffff,S_lazer,1
891f99cdd0bffff,T_transporte,1
891f99cdd27ffff,U_urbanidade,2
891f99cdd2bffff,U_urbanidade,1
891f99cdd3bffff,S_lazer,1
891f99cdd4fffff,S_saude,1
891f99cdd57ffff,S_educacao,2
891f99cdd6bffff,S_educacao,3
891f99cdda7ffff,U_urbanidade,1
891f99cddabffff,S_lazer,1
891f99cddafffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,3
891f99cddcbffff,S_lazer,2
891f99cddcbffff,S_servicos,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_lazer,1
891f99cdddbffff,T_transporte,3
