h3_id,dimension,quantity
89a8100c037ffff,S_lazer,1
89a8100c0a3ffff,T_transporte,3
89a8100c0a7ffff,S_servicos,1
89a8100c113ffff,T_transporte,1
89a8100c183ffff,S_educacao,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_saude,1
89a8100c1bbffff,S_educacao,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,T_transporte,1
89a8100c1dbffff,S_lazer,1
89a8100c42fffff,S_servicos,1
89a8100c437ffff,S_abastecimento,1
89a8100c437ffff,S_servicos,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_lazer,1
89a8100c517ffff,S_educacao,1
89a8100c51bffff,T_transporte,1
89a8100c51bffff,U_urbanidade,1
89a8100c527ffff,T_transporte,1
89a8100c52bffff,S_educacao,1
89a8100c52bffff,S_servicos,2
89a8100c53bffff,S_educacao,1
89a8100c543ffff,S_educacao,1
89a8100c56fffff,S_abastecimento,1
89a8100c56fffff,S_servicos,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,S_servicos,1
89a8100c587ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5bbffff,T_transporte,1
89a8100c5c3ffff,S_saude,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,S_lazer,1
89a8100e36bffff,S_abastecimento,1
89a8100e36bffff,S_lazer,1
89a8100e36fffff,S_educacao,1
89a8100e377ffff,S_servicos,1
89a8100e37bffff,S_lazer,1
89a8100ea03ffff,S_lazer,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,S_saude,1
89a8100ea0fffff,S_lazer,2
89a8100ea0fffff,S_saude,2
89a8100ea13ffff,S_educacao,2
89a8100ea3bffff,S_lazer,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea63ffff,S_lazer,1
89a8100ea73ffff,S_lazer,1
89a8100ea7bffff,S_abastecimento,2
89a8100ea7bffff,S_educacao,1
89a8100ea83ffff,S_lazer,1
89a8100ea8fffff,S_lazer,1
89a8100eac3ffff,S_educacao,3
89a8100eac7ffff,S_educacao,1
89a8100eacbffff,S_abastecimento,1
89a8100eacfffff,S_servicos,1
89a8100ead3ffff,S_educacao,1
89a8100ead3ffff,S_saude,1
89a8100ead7ffff,S_educacao,1
89a8100eadbffff,S_lazer,1
89a8100ee03ffff,S_lazer,1
89a8100ee0bffff,S_lazer,1
89a8100ee0fffff,S_abastecimento,1
89a8100ee0fffff,T_transporte,1
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,S_lazer,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee47ffff,S_saude,1
89a8100ee73ffff,S_abastecimento,1
89a8100ee77ffff,S_educacao,1
89a8100ee8fffff,T_transporte,1
89a8100eec7ffff,S_saude,6
89a8100eecfffff,S_saude,2
