h3_id,dimension,quantity
892f5a3605bffff,S_abastecimento,1
892f5a36253ffff,S_saude,1
892f5a36257ffff,S_educacao,2
892f5a3625bffff,S_lazer,1
892f5a36283ffff,U_urbanidade,1
892f5a362c3ffff,S_educacao,2
892f5a362c3ffff,S_lazer,1
892f5a362cbffff,U_urbanidade,1
892f5a36623ffff,S_educacao,1
892f5a36623ffff,S_servicos,1
892f5a36633ffff,S_saude,1
892f5a3663bffff,S_lazer,1
892f5a3663bffff,S_servicos,1
892f5a36647ffff,U_urbanidade,1
892f5a36653ffff,S_saude,1
892f5a36677ffff,U_urbanidade,1
892f5a37083ffff,S_educacao,2
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_educacao,2
892f5a37097ffff,S_educacao,2
892f5a3709bffff,S_abastecimento,1
892f5a3709bffff,S_educacao,1
892f5a3709bffff,S_servicos,1
892f5a370a7ffff,S_saude,4
892f5a370bbffff,S_servicos,1
892f5a37107ffff,S_servicos,1
892f5a37117ffff,S_saude,1
892f5a3718bffff,U_urbanidade,1
892f5a3718fffff,S_educacao,4
892f5a37407ffff,S_lazer,3
892f5a37407ffff,S_saude,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_servicos,1
892f5a37437ffff,U_urbanidade,1
892f5a37463ffff,S_saude,3
892f5a37467ffff,S_educacao,1
892f5a374a3ffff,S_lazer,1
892f5a374a3ffff,U_urbanidade,1
892f5a374afffff,S_educacao,2
892f5a374afffff,T_transporte,4
892f5a374b3ffff,S_saude,1
892f5a374b3ffff,S_servicos,2
892f5a37503ffff,S_abastecimento,1
892f5a37507ffff,S_abastecimento,1
892f5a37507ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,1
892f5a3752fffff,S_abastecimento,1
892f5a3752fffff,S_saude,2
892f5a3753bffff,S_abastecimento,1
892f5a37547ffff,U_urbanidade,2
892f5a37557ffff,T_transporte,2
892f5a37567ffff,S_saude,1
892f5a3756bffff,S_educacao,1
892f5a37577ffff,S_abastecimento,1
892f5a3758fffff,U_urbanidade,1
892f5a37597ffff,S_abastecimento,1
892f5a375b7ffff,S_lazer,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5a375dbffff,U_urbanidade,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb43ffff,S_educacao,1
892f5aadb57ffff,U_urbanidade,1
892f5aadb7bffff,U_urbanidade,1
892f5aadbabffff,S_servicos,2
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_educacao,1
892f5aadbafffff,S_saude,1
892f5aadbafffff,S_servicos,2
892f5aadbcfffff,U_urbanidade,1
