h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c087ffff,S_educacao,1
89a8100c087ffff,U_urbanidade,1
89a8100c0a3ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c103ffff,S_educacao,1
89a8100c117ffff,U_urbanidade,1
89a8100c143ffff,S_educacao,1
89a8100c153ffff,U_urbanidade,1
89a8100c183ffff,S_educacao,1
89a8100c18fffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1a7ffff,S_educacao,1
89a8100c1abffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d7ffff,S_educacao,1
89a8100c427ffff,S_educacao,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c4afffff,S_educacao,2
89a8100c4b3ffff,S_educacao,1
89a8100c4bbffff,S_educacao,2
89a8100c4bbffff,U_urbanidade,2
89a8100c507ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,3
89a8100c527ffff,S_educacao,1
89a8100c537ffff,S_educacao,3
89a8100c53bffff,U_urbanidade,1
89a8100c54bffff,S_educacao,1
89a8100c54fffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5d3ffff,S_educacao,1
89a8100e323ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea03ffff,S_educacao,1
89a8100ea07ffff,S_educacao,1
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,S_educacao,1
89a8100ea53ffff,S_educacao,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea63ffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,S_educacao,1
89a8100ea8fffff,U_urbanidade,2
89a8100ea93ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,3
89a8100eacfffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,S_educacao,2
89a8100eec7ffff,S_educacao,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
