h3_id,dimension,quantity
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac89357ffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,2
89a8acc6103ffff,T_transporte,1
89a8acc610bffff,U_urbanidade,2
89a8acc6127ffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc612fffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61afffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6817ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,T_transporte,1
89a8acc688fffff,T_transporte,1
89a8acc688fffff,U_urbanidade,1
89a8acc6897ffff,U_urbanidade,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b7ffff,T_transporte,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,2
89a8acc68d3ffff,T_transporte,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6cabffff,S_abastecimento,2
89a8acc6cabffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,2
89a8acc6cafffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc3ffff,S_lazer,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,S_saude,1
89a8acc6ccfffff,U_urbanidade,2
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e0bffff,U_urbanidade,2
89a8acc6e13ffff,T_transporte,2
89a8acc6e2bffff,T_transporte,1
89a8acc6e2bffff,U_urbanidade,2
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,2
