h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a36253ffff,S_educacao,1
892f5a36257ffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,4
892f5a362cbffff,T_transporte,3
892f5a36623ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,3
892f5a36657ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36667ffff,S_educacao,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,2
892f5a36677ffff,T_transporte,1
892f5a3709bffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a3718bffff,T_transporte,4
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,2
892f5a37473ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a37517ffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,2
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a37587ffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a37597ffff,T_transporte,4
892f5a3759bffff,T_transporte,1
892f5a375afffff,S_educacao,2
892f5a375b3ffff,T_transporte,3
892f5a375b7ffff,T_transporte,3
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb33ffff,T_transporte,2
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadb73ffff,T_transporte,2
892f5aadb7bffff,T_transporte,2
892f5aadbabffff,T_transporte,1
892f5aadbafffff,T_transporte,1
