h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,S_saude,2
892f5a3628bffff,S_lazer,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,S_servicos,2
892f5a362dbffff,T_transporte,2
892f5a36667ffff,S_abastecimento,1
892f5a3667bffff,S_abastecimento,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_educacao,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_educacao,4
892f5a37087ffff,S_lazer,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_servicos,3
892f5a370b3ffff,S_educacao,1
892f5a37183ffff,S_saude,8
892f5a3718fffff,S_educacao,3
892f5a3718fffff,S_saude,9
892f5a37197ffff,S_educacao,1
892f5a37197ffff,S_saude,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,T_transporte,2
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,4
892f5a374afffff,U_urbanidade,1
892f5a37507ffff,S_abastecimento,1
892f5a3750bffff,U_urbanidade,5
892f5a3750fffff,U_urbanidade,2
892f5a37513ffff,U_urbanidade,4
892f5a37517ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,1
892f5a3754bffff,S_servicos,1
892f5a37567ffff,S_saude,3
892f5a37587ffff,S_abastecimento,1
892f5a375abffff,S_abastecimento,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb13ffff,S_servicos,2
892f5aadb33ffff,S_servicos,2
892f5aadb4fffff,S_abastecimento,1
892f5aadb7bffff,S_abastecimento,5
892f5aadbafffff,S_servicos,5
