h3_id,dimension,quantity
892f5a36053ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3629bffff,S_educacao,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,2
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,3
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,3
892f5a36607ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a36647ffff,T_transporte,1
892f5a3664bffff,T_transporte,2
892f5a3664fffff,T_transporte,1
892f5a36657ffff,T_transporte,2
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,S_educacao,2
892f5a37093ffff,S_educacao,1
892f5a3709bffff,S_educacao,1
892f5a370a7ffff,T_transporte,2
892f5a370b7ffff,T_transporte,3
892f5a37113ffff,S_educacao,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a3718bffff,S_educacao,2
892f5a3718bffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371d3ffff,S_educacao,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a374bbffff,S_educacao,1
892f5a3750bffff,S_educacao,1
892f5a37527ffff,S_educacao,2
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,S_educacao,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a3758fffff,S_educacao,1
892f5a3759bffff,S_educacao,1
892f5a3759bffff,T_transporte,1
892f5a375a3ffff,S_educacao,1
892f5a375a7ffff,T_transporte,1
892f5a375abffff,T_transporte,1
892f5a375b3ffff,S_educacao,1
892f5a375b7ffff,S_educacao,1
892f5a375b7ffff,T_transporte,2
892f5a375d7ffff,S_educacao,2
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,S_educacao,2
892f5aadb0bffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb2bffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb6bffff,T_transporte,2
892f5aadb6fffff,T_transporte,1
892f5aadbabffff,T_transporte,3
892f5aadbc7ffff,S_educacao,1
