h3_id,dimension,quantity
89a8100c08bffff,S_saude,1
89a8100c08bffff,T_transporte,1
89a8100c097ffff,S_saude,1
89a8100c097ffff,T_transporte,2
89a8100c0d3ffff,S_educacao,2
89a8100c0d3ffff,U_urbanidade,1
89a8100c0d7ffff,S_abastecimento,1
89a8100c417ffff,S_educacao,1
89a8100c433ffff,T_transporte,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_saude,1
89a8100c44fffff,T_transporte,1
89a8100c457ffff,T_transporte,1
89a8100c467ffff,S_abastecimento,2
89a8100c483ffff,S_abastecimento,2
89a8100c493ffff,S_servicos,1
89a8100c49bffff,S_lazer,2
89a8100c49bffff,T_transporte,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_servicos,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4c3ffff,S_saude,1
89a8100c4c3ffff,S_servicos,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,S_educacao,1
89a8100c4cfffff,S_lazer,1
89a8100c4cfffff,S_servicos,1
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_saude,1
89a8100c547ffff,S_saude,1
89a8100c55bffff,U_urbanidade,1
89a8100c58fffff,S_saude,1
89a8100c58fffff,S_servicos,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_saude,2
89a8100c5abffff,S_servicos,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5d3ffff,S_lazer,1
89a8100c5d7ffff,S_abastecimento,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e207ffff,U_urbanidade,1
89a8100e223ffff,S_servicos,1
89a8100e22fffff,S_lazer,1
89a8100e22fffff,U_urbanidade,1
89a8100e23bffff,S_lazer,1
89a8100e247ffff,S_servicos,1
89a8100e24fffff,S_lazer,1
89a8100e24fffff,T_transporte,1
89a8100e27bffff,S_lazer,2
89a8100e30bffff,S_saude,1
89a8100e317ffff,S_lazer,2
89a8100e343ffff,S_educacao,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,T_transporte,1
89a8100e357ffff,S_lazer,2
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,S_abastecimento,1
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,S_lazer,2
89a8100e373ffff,S_servicos,2
89a8100e373ffff,T_transporte,1
89a8100e383ffff,S_lazer,1
89a8100e38fffff,S_lazer,1
89a8100e38fffff,S_saude,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,T_transporte,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,S_servicos,1
89a8100f1a3ffff,S_educacao,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,S_abastecimento,2
89a8100f1b7ffff,T_transporte,1
