h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a3621bffff,S_educacao,1
892f5a36243ffff,S_educacao,1
892f5a36257ffff,S_educacao,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a3629bffff,S_educacao,1
892f5a362c7ffff,S_educacao,2
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,2
892f5a362cfffff,S_educacao,3
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,S_educacao,1
892f5a3662fffff,S_educacao,1
892f5a36637ffff,S_educacao,1
892f5a3663bffff,T_transporte,2
892f5a36657ffff,S_educacao,1
892f5a3665bffff,T_transporte,2
892f5a36677ffff,S_educacao,1
892f5a37083ffff,S_educacao,2
892f5a37087ffff,T_transporte,1
892f5a37093ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,S_educacao,2
892f5a37187ffff,S_educacao,1
892f5a3718bffff,S_educacao,2
892f5a3718fffff,S_educacao,1
892f5a37197ffff,S_educacao,2
892f5a3719bffff,S_educacao,2
892f5a371b3ffff,S_educacao,1
892f5a371bbffff,S_educacao,1
892f5a371bbffff,T_transporte,1
892f5a371d7ffff,S_educacao,2
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,S_educacao,1
892f5a3740fffff,S_educacao,1
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a374a7ffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374b3ffff,T_transporte,2
892f5a374b7ffff,S_educacao,2
892f5a374bbffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,S_educacao,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,S_educacao,1
892f5a37533ffff,S_educacao,1
892f5a3753bffff,S_educacao,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3757bffff,T_transporte,2
892f5a37587ffff,T_transporte,1
892f5a3758fffff,S_educacao,2
892f5a375a7ffff,S_educacao,1
892f5a375a7ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb17ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,S_educacao,2
892f5aadb37ffff,T_transporte,1
892f5aadb43ffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb6fffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
