h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,2
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8ac89357ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,2
89a8acc610bffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc611bffff,U_urbanidade,1
89a8acc6123ffff,T_transporte,2
89a8acc6127ffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc613bffff,T_transporte,1
89a8acc6167ffff,T_transporte,1
89a8acc6173ffff,S_lazer,1
89a8acc6177ffff,S_abastecimento,2
89a8acc6177ffff,S_servicos,1
89a8acc61a3ffff,T_transporte,1
89a8acc61afffff,S_abastecimento,1
89a8acc681bffff,T_transporte,1
89a8acc681bffff,U_urbanidade,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,T_transporte,1
89a8acc6893ffff,U_urbanidade,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,T_transporte,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c7bffff,S_lazer,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,2
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cb7ffff,S_abastecimento,2
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_lazer,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6d4bffff,T_transporte,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,2
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e97ffff,S_lazer,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb7ffff,U_urbanidade,2
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
89a8acc6ec7ffff,T_transporte,1
