h3_id,dimension,quantity
89a8100c083ffff,S_saude,1
89a8100c083ffff,U_urbanidade,1
89a8100c093ffff,S_saude,2
89a8100c097ffff,T_transporte,1
89a8100c09bffff,S_abastecimento,2
89a8100c09bffff,T_transporte,1
89a8100c0d3ffff,S_saude,1
89a8100c0d3ffff,T_transporte,1
89a8100c413ffff,T_transporte,2
89a8100c41bffff,S_servicos,1
89a8100c433ffff,S_servicos,1
89a8100c437ffff,T_transporte,1
89a8100c443ffff,S_educacao,3
89a8100c443ffff,S_lazer,1
89a8100c443ffff,S_servicos,1
89a8100c447ffff,S_abastecimento,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_lazer,1
89a8100c44fffff,S_servicos,1
89a8100c44fffff,T_transporte,1
89a8100c453ffff,S_servicos,1
89a8100c467ffff,S_abastecimento,1
89a8100c46fffff,S_lazer,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_lazer,1
89a8100c4c3ffff,T_transporte,1
89a8100c4c7ffff,S_servicos,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,S_lazer,1
89a8100c4cfffff,S_saude,2
89a8100c507ffff,S_abastecimento,2
89a8100c507ffff,S_saude,3
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,S_abastecimento,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,1
89a8100c573ffff,S_saude,1
89a8100c573ffff,T_transporte,2
89a8100c58fffff,S_servicos,1
89a8100c593ffff,S_servicos,1
89a8100c597ffff,S_educacao,1
89a8100c59bffff,S_abastecimento,1
89a8100c5abffff,S_saude,1
89a8100c5c3ffff,S_abastecimento,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,S_abastecimento,1
89a8100e06fffff,S_lazer,1
89a8100e20fffff,S_lazer,1
89a8100e223ffff,S_saude,1
89a8100e223ffff,S_servicos,1
89a8100e227ffff,S_servicos,1
89a8100e23bffff,S_servicos,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,S_servicos,1
89a8100e24fffff,S_educacao,1
89a8100e273ffff,S_servicos,1
89a8100e273ffff,T_transporte,1
89a8100e30bffff,S_educacao,1
89a8100e313ffff,T_transporte,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_saude,1
89a8100e347ffff,T_transporte,1
89a8100e357ffff,S_lazer,2
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_saude,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_lazer,3
89a8100e373ffff,S_saude,2
89a8100e373ffff,S_servicos,1
89a8100e373ffff,T_transporte,1
89a8100e383ffff,S_lazer,1
89a8100e383ffff,S_saude,1
89a8100e387ffff,S_lazer,1
89a8100e387ffff,U_urbanidade,1
89a8100e3c3ffff,T_transporte,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,T_transporte,1
89a8100e3dbffff,U_urbanidade,1
