h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89267ffff,S_lazer,1
89a8ac8926bffff,T_transporte,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,S_saude,1
89a8ac89353ffff,T_transporte,1
89a8ac89357ffff,S_servicos,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_educacao,1
89a8acc6107ffff,S_servicos,1
89a8acc610bffff,S_lazer,1
89a8acc6123ffff,T_transporte,1
89a8acc612bffff,S_saude,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_lazer,1
89a8acc61afffff,S_abastecimento,1
89a8acc61afffff,T_transporte,1
89a8acc6817ffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6897ffff,S_lazer,1
89a8acc6897ffff,S_servicos,1
89a8acc689bffff,S_lazer,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_servicos,2
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_servicos,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,S_saude,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_servicos,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_saude,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c3bffff,S_saude,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c87ffff,S_lazer,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,S_saude,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_saude,2
89a8acc6c97ffff,S_servicos,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca3ffff,S_lazer,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccbffff,S_saude,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,S_servicos,1
89a8acc6d43ffff,S_saude,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d57ffff,T_transporte,1
89a8acc6dc3ffff,S_lazer,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dd3ffff,S_educacao,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e37ffff,S_saude,3
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,S_educacao,3
89a8acc6e6fffff,S_educacao,1
89a8acc6e8bffff,S_educacao,1
89a8acc6e9bffff,S_educacao,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_lazer,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,1
89a8acc6eb7ffff,S_educacao,2
89a8acc6ebbffff,U_urbanidade,1
