h3_id,dimension,quantity
89a8ac89263ffff,S_saude,1
89a8ac8926bffff,S_lazer,1
89a8acc6103ffff,T_transporte,1
89a8acc610fffff,S_servicos,1
89a8acc6113ffff,S_educacao,1
89a8acc613bffff,S_lazer,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_educacao,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_lazer,1
89a8acc61a7ffff,S_servicos,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc685bffff,S_educacao,1
89a8acc6893ffff,S_lazer,1
89a8acc6893ffff,S_servicos,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68cbffff,S_servicos,3
89a8acc68cbffff,T_transporte,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6a93ffff,S_servicos,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c07ffff,S_educacao,1
89a8acc6c07ffff,S_saude,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_educacao,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c2fffff,S_saude,2
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c73ffff,S_saude,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ccfffff,S_educacao,2
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,S_saude,1
89a8acc6d47ffff,S_lazer,1
89a8acc6dc3ffff,S_saude,1
89a8acc6dcbffff,S_lazer,1
89a8acc6ddbffff,S_educacao,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e17ffff,S_educacao,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,1
89a8acc6e63ffff,S_servicos,1
89a8acc6e67ffff,S_educacao,2
89a8acc6e67ffff,S_servicos,1
89a8acc6e6fffff,S_lazer,4
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,S_servicos,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_educacao,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_saude,2
89a8acc6eafffff,S_servicos,1
89a8acc6ebbffff,S_servicos,1
89a8acc6ebbffff,U_urbanidade,1
