h3_id,dimension,quantity
89a8100c0a7ffff,S_servicos,1
89a8100c0a7ffff,T_transporte,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,T_transporte,1
89a8100c1d7ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,4
89a8100c4a3ffff,S_educacao,6
89a8100c4a3ffff,S_lazer,8
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,4
89a8100c4a3ffff,U_urbanidade,2
89a8100c4afffff,S_lazer,1
89a8100c513ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,7
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5dbffff,T_transporte,2
89a8100c5dbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea13ffff,S_abastecimento,4
89a8100ea13ffff,S_servicos,4
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_abastecimento,4
89a8100ea1bffff,S_servicos,3
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,4
89a8100ea63ffff,S_servicos,1
89a8100eac7ffff,S_abastecimento,1
89a8100eac7ffff,S_servicos,1
89a8100eacfffff,S_saude,4
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_servicos,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,S_lazer,3
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,S_educacao,5
89a8100ee67ffff,S_lazer,1
89a8100ee6fffff,S_abastecimento,1
89a8100ee8bffff,S_educacao,1
89a8100eec7ffff,S_educacao,3
89a8100eec7ffff,U_urbanidade,2
