h3_id,dimension,quantity
89a8100c0dbffff,U_urbanidade,2
89a8100c40bffff,U_urbanidade,4
89a8100c413ffff,U_urbanidade,1
89a8100c423ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,U_urbanidade,3
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c467ffff,U_urbanidade,1
89a8100c477ffff,S_educacao,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,4
89a8100c50bffff,U_urbanidade,4
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_educacao,2
89a8100c557ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,1
89a8100c6b7ffff,S_educacao,1
89a8100e20fffff,U_urbanidade,3
89a8100e223ffff,U_urbanidade,3
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,3
89a8100e26bffff,U_urbanidade,3
89a8100e27bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,2
89a8100e353ffff,S_educacao,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,3
89a8100e37bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3dbffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
