h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,T_transporte,2
892f5a36247ffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,2
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,T_transporte,2
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,S_educacao,1
892f5a36673ffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,S_educacao,2
892f5a370a7ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a371d7ffff,S_educacao,4
892f5a37437ffff,S_educacao,1
892f5a3743bffff,T_transporte,2
892f5a37473ffff,T_transporte,1
892f5a374b3ffff,T_transporte,3
892f5a37517ffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a37537ffff,S_educacao,1
892f5a37543ffff,S_educacao,1
892f5a3754bffff,T_transporte,2
892f5a3754fffff,S_educacao,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_educacao,2
892f5a3756fffff,S_educacao,1
892f5a37573ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37583ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,S_educacao,1
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,T_transporte,2
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,S_educacao,3
892f5aadb33ffff,T_transporte,2
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,S_educacao,2
892f5aadb4fffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb57ffff,T_transporte,2
892f5aadb73ffff,T_transporte,2
892f5aadb7bffff,S_educacao,2
892f5aadbabffff,S_educacao,1
892f5aadbc7ffff,T_transporte,1
