h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,U_urbanidade,2
89a8ac89347ffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,2
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc612bffff,T_transporte,1
89a8acc612fffff,T_transporte,2
89a8acc6133ffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,T_transporte,2
89a8acc61a7ffff,U_urbanidade,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6887ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,2
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d7ffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,T_transporte,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0fffff,U_urbanidade,2
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,2
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,2
89a8acc6c93ffff,T_transporte,1
89a8acc6c9bffff,T_transporte,1
89a8acc6cafffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d57ffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcfffff,T_transporte,2
89a8acc6ddbffff,T_transporte,1
89a8acc6e0fffff,T_transporte,2
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e33ffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e6fffff,T_transporte,2
89a8acc6e87ffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ebbffff,U_urbanidade,1
