h3_id,dimension,quantity
89a8100c093ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,2
89a8100c0d3ffff,S_abastecimento,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,3
89a8100c413ffff,U_urbanidade,3
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,2
89a8100c46bffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,S_educacao,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,3
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_educacao,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,3
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,S_abastecimento,1
89a8100e22fffff,S_abastecimento,3
89a8100e22fffff,S_educacao,1
89a8100e233ffff,S_abastecimento,1
89a8100e237ffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,3
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,S_educacao,1
89a8100e30bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,3
89a8100e373ffff,S_abastecimento,2
89a8100e373ffff,S_educacao,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,S_educacao,1
89a8100e38bffff,S_educacao,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,S_abastecimento,2
89a8100e3dbffff,U_urbanidade,1
