h3_id,dimension,quantity
89a8100c097ffff,S_saude,2
89a8100c097ffff,S_servicos,1
89a8100c097ffff,T_transporte,4
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,2
89a8100c0c7ffff,S_servicos,1
89a8100c0d3ffff,T_transporte,1
89a8100c0dbffff,S_lazer,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_educacao,5
89a8100c44fffff,S_saude,1
89a8100c44fffff,T_transporte,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c467ffff,S_abastecimento,3
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_servicos,2
89a8100c4c3ffff,T_transporte,1
89a8100c507ffff,S_abastecimento,2
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_saude,3
89a8100c513ffff,S_abastecimento,1
89a8100c513ffff,S_saude,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c533ffff,S_abastecimento,1
89a8100c547ffff,U_urbanidade,1
89a8100c58fffff,S_saude,2
89a8100c593ffff,S_educacao,3
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_abastecimento,4
89a8100c5c3ffff,U_urbanidade,1
89a8100c5d7ffff,S_abastecimento,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_servicos,1
89a8100e243ffff,S_lazer,1
89a8100e247ffff,S_lazer,1
89a8100e247ffff,S_saude,1
89a8100e247ffff,S_servicos,1
89a8100e247ffff,T_transporte,1
89a8100e24fffff,S_servicos,1
89a8100e333ffff,U_urbanidade,2
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_saude,1
89a8100e347ffff,S_servicos,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_lazer,4
89a8100e373ffff,S_saude,3
89a8100e373ffff,S_servicos,1
89a8100e373ffff,T_transporte,3
89a8100e37bffff,S_educacao,1
89a8100e383ffff,S_lazer,1
89a8100e38fffff,S_saude,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,S_servicos,1
89a8100f1a3ffff,T_transporte,1
