h3_id,dimension,quantity
89a8100c08bffff,S_lazer,2
89a8100c08bffff,T_transporte,1
89a8100c093ffff,S_abastecimento,2
89a8100c097ffff,S_servicos,1
89a8100c097ffff,T_transporte,1
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0c3ffff,S_lazer,1
89a8100c0cbffff,S_saude,1
89a8100c0cbffff,S_servicos,1
89a8100c0d3ffff,S_lazer,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0dbffff,T_transporte,1
89a8100c413ffff,S_educacao,4
89a8100c417ffff,S_servicos,1
89a8100c41bffff,S_abastecimento,1
89a8100c443ffff,S_lazer,2
89a8100c447ffff,S_educacao,2
89a8100c44fffff,S_educacao,1
89a8100c44fffff,S_saude,2
89a8100c44fffff,T_transporte,1
89a8100c453ffff,S_servicos,2
89a8100c467ffff,S_abastecimento,2
89a8100c46fffff,S_abastecimento,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_educacao,4
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_saude,1
89a8100c4c3ffff,S_servicos,1
89a8100c4c3ffff,T_transporte,1
89a8100c4cfffff,S_educacao,1
89a8100c507ffff,S_abastecimento,2
89a8100c507ffff,S_saude,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_saude,1
89a8100c513ffff,S_abastecimento,1
89a8100c513ffff,S_servicos,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_saude,1
89a8100c58fffff,S_lazer,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_servicos,1
89a8100c5abffff,S_saude,2
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e20fffff,S_saude,1
89a8100e233ffff,S_servicos,1
89a8100e233ffff,U_urbanidade,1
89a8100e243ffff,T_transporte,1
89a8100e247ffff,S_saude,1
89a8100e24fffff,S_lazer,1
89a8100e24fffff,S_servicos,1
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,T_transporte,1
89a8100e2afffff,S_saude,1
89a8100e30bffff,T_transporte,1
89a8100e313ffff,S_saude,1
89a8100e313ffff,T_transporte,1
89a8100e323ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,2
89a8100e33bffff,S_servicos,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_lazer,2
89a8100e34bffff,S_abastecimento,1
89a8100e34bffff,S_educacao,1
89a8100e353ffff,S_servicos,1
89a8100e35bffff,S_educacao,1
89a8100e35bffff,S_servicos,1
89a8100e35bffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e377ffff,S_educacao,1
89a8100e387ffff,S_lazer,1
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,S_lazer,2
89a8100e3c7ffff,U_urbanidade,1
89a8100e3dbffff,T_transporte,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
