h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc34fffff,S_servicos,2
891f99cc363ffff,S_educacao,1
891f99cc363ffff,S_servicos,2
891f99cca43ffff,S_lazer,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,S_abastecimento,1
891f99cca5bffff,S_saude,1
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,3
891f99ccad3ffff,S_educacao,2
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_abastecimento,2
891f99ccad7ffff,S_servicos,1
891f99cce6fffff,S_abastecimento,2
891f99cd803ffff,S_abastecimento,2
891f99cd807ffff,S_saude,1
891f99cd807ffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,2
891f99cd823ffff,S_saude,3
891f99cd823ffff,S_servicos,2
891f99cd827ffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd837ffff,U_urbanidade,2
891f99cd873ffff,S_abastecimento,2
891f99cd883ffff,U_urbanidade,1
891f99cd887ffff,S_abastecimento,1
891f99cd887ffff,U_urbanidade,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a3ffff,S_servicos,1
891f99cd8a3ffff,T_transporte,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8c3ffff,S_lazer,1
891f99cd8cfffff,S_lazer,1
891f99cd8d3ffff,S_servicos,1
891f99cd917ffff,S_saude,2
891f99cd947ffff,U_urbanidade,1
891f99cd94fffff,S_educacao,1
891f99cd953ffff,S_lazer,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,T_transporte,1
891f99cd987ffff,S_saude,1
891f99cd98bffff,S_lazer,1
891f99cd98fffff,S_saude,2
891f99cd993ffff,U_urbanidade,2
891f99cd997ffff,S_educacao,1
891f99cd9bbffff,S_saude,1
891f99cdc2bffff,S_lazer,1
891f99cdc37ffff,T_transporte,3
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,T_transporte,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd4fffff,U_urbanidade,1
891f99cdd57ffff,S_saude,1
891f99cdd5bffff,S_saude,1
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,S_saude,1
891f99cdd6bffff,T_transporte,3
891f99cdd73ffff,S_lazer,1
891f99cdd7bffff,S_servicos,1
891f99cdd8bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,1
891f99cddc3ffff,S_educacao,1
891f99cddcbffff,S_saude,2
891f99cddcbffff,S_servicos,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,T_transporte,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,T_transporte,1
