h3_id,dimension,quantity
892f5a3605bffff,S_abastecimento,1
892f5a3605bffff,S_servicos,1
892f5a3625bffff,S_abastecimento,3
892f5a3625bffff,S_lazer,4
892f5a3625bffff,S_servicos,2
892f5a3625bffff,U_urbanidade,2
892f5a3628bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_lazer,1
892f5a362cfffff,S_abastecimento,1
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_servicos,2
892f5a36653ffff,U_urbanidade,1
892f5a37087ffff,S_lazer,3
892f5a37097ffff,S_educacao,3
892f5a37097ffff,S_lazer,7
892f5a37097ffff,S_servicos,4
892f5a37183ffff,S_saude,1
892f5a3718fffff,S_abastecimento,2
892f5a3718fffff,S_lazer,2
892f5a3718fffff,S_saude,5
892f5a3718fffff,U_urbanidade,4
892f5a37197ffff,S_lazer,2
892f5a37407ffff,S_lazer,2
892f5a37407ffff,S_saude,2
892f5a37427ffff,S_lazer,1
892f5a3742fffff,S_lazer,1
892f5a37437ffff,T_transporte,4
892f5a37467ffff,S_educacao,8
892f5a374a7ffff,T_transporte,3
892f5a37503ffff,U_urbanidade,4
892f5a3751bffff,U_urbanidade,1
892f5a3755bffff,S_lazer,1
892f5a375abffff,S_abastecimento,1
892f5a375bbffff,S_abastecimento,2
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,2
892f5aadb13ffff,S_servicos,1
892f5aadb4fffff,S_abastecimento,2
892f5aadb57ffff,U_urbanidade,1
892f5aadbabffff,S_servicos,3
892f5aadbafffff,S_abastecimento,2
892f5aadbafffff,S_servicos,2
