h3_id,dimension,quantity
89a8100c037ffff,S_servicos,1
89a8100c0a3ffff,S_lazer,1
89a8100c0b3ffff,T_transporte,1
89a8100c0b7ffff,T_transporte,1
89a8100c187ffff,S_servicos,1
89a8100c187ffff,U_urbanidade,1
89a8100c197ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1abffff,T_transporte,1
89a8100c1b3ffff,S_educacao,1
89a8100c1b3ffff,S_servicos,1
89a8100c1b3ffff,T_transporte,1
89a8100c1b7ffff,T_transporte,1
89a8100c1c3ffff,T_transporte,1
89a8100c1d7ffff,S_lazer,1
89a8100c437ffff,S_educacao,1
89a8100c437ffff,S_lazer,2
89a8100c437ffff,S_servicos,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_abastecimento,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,S_lazer,1
89a8100c4abffff,S_servicos,1
89a8100c4afffff,S_abastecimento,1
89a8100c4afffff,T_transporte,1
89a8100c50fffff,S_lazer,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,T_transporte,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_servicos,1
89a8100c557ffff,S_saude,1
89a8100c55bffff,S_educacao,1
89a8100c583ffff,S_lazer,1
89a8100c597ffff,S_abastecimento,1
89a8100c5a7ffff,S_saude,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5d7ffff,T_transporte,1
89a8100c5dbffff,S_abastecimento,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e367ffff,T_transporte,1
89a8100e367ffff,U_urbanidade,2
89a8100e36fffff,S_lazer,1
89a8100ea07ffff,S_abastecimento,2
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,S_servicos,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_saude,2
89a8100ea57ffff,S_abastecimento,1
89a8100ea63ffff,S_abastecimento,1
89a8100ea63ffff,S_servicos,1
89a8100ea63ffff,T_transporte,2
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_lazer,2
89a8100ea7bffff,T_transporte,1
89a8100ea9bffff,S_lazer,2
89a8100eac3ffff,S_saude,2
89a8100eac7ffff,S_abastecimento,1
89a8100eac7ffff,S_lazer,1
89a8100eacfffff,S_abastecimento,3
89a8100ead3ffff,S_saude,1
89a8100ead7ffff,S_saude,2
89a8100ead7ffff,S_servicos,1
89a8100ee0bffff,S_saude,1
89a8100ee0bffff,S_servicos,1
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,S_lazer,1
89a8100ee1bffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee43ffff,S_saude,1
89a8100ee63ffff,S_lazer,3
89a8100ee67ffff,S_saude,1
89a8100ee8bffff,S_abastecimento,1
89a8100ee8bffff,S_lazer,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,S_lazer,1
89a8100eec7ffff,U_urbanidade,1
