h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c193ffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,2
89a8100c437ffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,S_educacao,2
89a8100c517ffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c547ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,2
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,S_educacao,2
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c58fffff,S_educacao,3
89a8100c597ffff,S_educacao,2
89a8100c5a3ffff,S_educacao,1
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,2
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,S_educacao,1
89a8100eac3ffff,S_educacao,3
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,3
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,1
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,3
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,S_educacao,1
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,2
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
