h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,1
89a8ac89267ffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,2
89a8ac8936bffff,T_transporte,2
89a8acc6103ffff,S_abastecimento,2
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_abastecimento,1
89a8acc6113ffff,T_transporte,2
89a8acc6117ffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc612fffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,2
89a8acc6817ffff,S_abastecimento,1
89a8acc6853ffff,U_urbanidade,1
89a8acc685bffff,U_urbanidade,2
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68b3ffff,T_transporte,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c4fffff,S_lazer,2
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,S_servicos,2
89a8acc6c63ffff,T_transporte,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c7bffff,T_transporte,2
89a8acc6c87ffff,S_servicos,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cdbffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,S_servicos,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d57ffff,U_urbanidade,2
89a8acc6dcbffff,S_abastecimento,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e3bffff,T_transporte,2
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,T_transporte,2
89a8acc6eabffff,T_transporte,2
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ec7ffff,S_abastecimento,1
89a8acc6ed7ffff,T_transporte,1
