h3_id,dimension,quantity
89a8100c0d3ffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,2
89a8100c0d3ffff,U_urbanidade,1
89a8100c407ffff,S_abastecimento,1
89a8100c413ffff,S_educacao,1
89a8100c413ffff,U_urbanidade,1
89a8100c443ffff,S_educacao,1
89a8100c447ffff,S_abastecimento,3
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,2
89a8100c44fffff,S_educacao,3
89a8100c44fffff,U_urbanidade,3
89a8100c457ffff,U_urbanidade,2
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,S_educacao,2
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,3
89a8100c483ffff,S_educacao,2
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,4
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,S_abastecimento,1
89a8100c53bffff,S_abastecimento,1
89a8100c55bffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,2
89a8100c5d7ffff,S_abastecimento,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100e223ffff,S_abastecimento,3
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,S_abastecimento,3
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,S_abastecimento,1
89a8100e23bffff,U_urbanidade,3
89a8100e247ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,S_abastecimento,1
89a8100e2afffff,S_educacao,1
89a8100e2afffff,U_urbanidade,1
89a8100e30fffff,S_abastecimento,1
89a8100e317ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,3
89a8100e347ffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e36bffff,S_educacao,1
89a8100e373ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,2
