h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_lazer,1
891f99cc34fffff,T_transporte,1
891f99cc36fffff,T_transporte,1
891f99cca53ffff,U_urbanidade,2
891f99ccac3ffff,U_urbanidade,1
891f99ccacfffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,U_urbanidade,1
891f99ccadbffff,S_servicos,1
891f99cce6bffff,U_urbanidade,1
891f99cce7bffff,S_servicos,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,S_servicos,1
891f99cd80bffff,S_abastecimento,1
891f99cd80bffff,S_educacao,1
891f99cd81bffff,S_educacao,7
891f99cd81bffff,S_lazer,3
891f99cd823ffff,S_abastecimento,1
891f99cd823ffff,U_urbanidade,1
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_saude,4
891f99cd82fffff,U_urbanidade,2
891f99cd853ffff,S_educacao,1
891f99cd857ffff,S_educacao,2
891f99cd873ffff,S_abastecimento,2
891f99cd88fffff,S_lazer,1
891f99cd89bffff,U_urbanidade,1
891f99cd8a7ffff,S_servicos,1
891f99cd8c7ffff,S_lazer,1
891f99cd8cfffff,S_educacao,1
891f99cd90bffff,S_saude,2
891f99cd913ffff,S_lazer,1
891f99cd913ffff,S_saude,1
891f99cd913ffff,U_urbanidade,1
891f99cd917ffff,S_saude,3
891f99cd91bffff,S_servicos,1
891f99cd947ffff,S_saude,1
891f99cd947ffff,S_servicos,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_saude,1
891f99cd97bffff,S_saude,1
891f99cd98bffff,S_abastecimento,1
891f99cd98fffff,S_servicos,1
891f99cd993ffff,U_urbanidade,1
891f99cd9d3ffff,S_educacao,1
891f99cdc2bffff,S_servicos,1
891f99cdc37ffff,T_transporte,4
891f99cdca3ffff,T_transporte,3
891f99cdcafffff,T_transporte,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,3
891f99cdd13ffff,S_lazer,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd6bffff,S_abastecimento,1
891f99cdd6bffff,S_servicos,2
891f99cdd77ffff,S_servicos,1
891f99cdd83ffff,S_saude,1
891f99cdd87ffff,S_saude,1
891f99cdd8bffff,S_lazer,2
891f99cdd93ffff,S_servicos,1
891f99cdda3ffff,U_urbanidade,1
891f99cddc3ffff,S_lazer,2
891f99cddc3ffff,T_transporte,3
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,T_transporte,3
