h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,T_transporte,1
892f5a3624bffff,T_transporte,2
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a36613ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,4
892f5a36647ffff,T_transporte,3
892f5a36653ffff,T_transporte,1
892f5a36657ffff,T_transporte,2
892f5a3665bffff,T_transporte,1
892f5a36667ffff,T_transporte,3
892f5a3666bffff,T_transporte,2
892f5a36677ffff,T_transporte,3
892f5a3667bffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a37197ffff,T_transporte,2
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371c3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,2
892f5a371d7ffff,T_transporte,1
892f5a37437ffff,T_transporte,3
892f5a374a7ffff,T_transporte,2
892f5a374afffff,S_educacao,2
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_educacao,1
892f5a374b3ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a37547ffff,T_transporte,3
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,3
892f5a3756bffff,T_transporte,2
892f5a37593ffff,T_transporte,2
892f5a375afffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,2
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,2
892f5aadb2bffff,T_transporte,2
892f5aadb2fffff,T_transporte,3
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
