h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,3
89a8100c0dbffff,S_abastecimento,1
89a8100c40bffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,S_educacao,2
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,2
89a8100c447ffff,S_educacao,3
89a8100c447ffff,U_urbanidade,2
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,2
89a8100c467ffff,S_abastecimento,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,2
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,3
89a8100c483ffff,S_educacao,4
89a8100c483ffff,U_urbanidade,2
89a8100c48fffff,S_educacao,2
89a8100c48fffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,6
89a8100c4c3ffff,U_urbanidade,1
89a8100c513ffff,S_abastecimento,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,4
89a8100e223ffff,S_abastecimento,1
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,3
89a8100e273ffff,U_urbanidade,3
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,S_educacao,1
89a8100e313ffff,S_educacao,1
89a8100e31bffff,S_educacao,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,U_urbanidade,5
89a8100e35bffff,S_educacao,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,2
89a8100e3c3ffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,3
89a8100e3dbffff,U_urbanidade,3
