h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c02fffff,U_urbanidade,2
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c153ffff,S_educacao,1
89a8100c153ffff,U_urbanidade,3
89a8100c15bffff,U_urbanidade,4
89a8100c183ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1a7ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c433ffff,S_educacao,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c523ffff,S_educacao,3
89a8100c533ffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c563ffff,S_educacao,1
89a8100c563ffff,U_urbanidade,3
89a8100c56bffff,S_abastecimento,2
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,2
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,3
89a8100c5b7ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,1
89a8100ea1bffff,S_saude,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100ea67ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,4
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
