h3_id,dimension,quantity
89a8100c09bffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,1
89a8100c407ffff,U_urbanidade,1
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,S_abastecimento,1
89a8100c46bffff,S_educacao,1
89a8100c473ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,1
89a8100c4bbffff,S_educacao,2
89a8100c4bbffff,U_urbanidade,3
89a8100c4c3ffff,U_urbanidade,2
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,3
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,3
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,3
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,1
89a8100c637ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e223ffff,S_abastecimento,1
89a8100e22fffff,S_educacao,1
89a8100e237ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,4
89a8100e377ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,S_educacao,1
89a8100f127ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
