h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,3
89a8100c02fffff,U_urbanidade,1
89a8100c033ffff,S_educacao,1
89a8100c087ffff,U_urbanidade,2
89a8100c097ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c103ffff,U_urbanidade,2
89a8100c117ffff,U_urbanidade,2
89a8100c153ffff,U_urbanidade,3
89a8100c15bffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,1
89a8100c18fffff,U_urbanidade,4
89a8100c19bffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,4
89a8100c1c7ffff,U_urbanidade,2
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,3
89a8100c587ffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,2
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5d3ffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100ea03ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,4
89a8100ea2bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_abastecimento,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,4
