h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a36257ffff,S_educacao,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,3
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,3
892f5a3629bffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,S_educacao,3
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a36603ffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,3
892f5a36677ffff,S_educacao,1
892f5a366c3ffff,S_educacao,1
892f5a37093ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a37107ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a3718bffff,S_educacao,2
892f5a3719bffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37423ffff,S_educacao,1
892f5a37427ffff,S_educacao,2
892f5a3742bffff,S_educacao,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,2
892f5a37437ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a374a3ffff,S_educacao,2
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_educacao,1
892f5a374b7ffff,S_educacao,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a37527ffff,S_educacao,1
892f5a37527ffff,T_transporte,2
892f5a3752bffff,T_transporte,2
892f5a37533ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a37557ffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a3756bffff,S_educacao,1
892f5a3756fffff,T_transporte,2
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a375a3ffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,3
892f5a375c7ffff,S_educacao,1
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,S_educacao,1
892f5aadb27ffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,S_educacao,2
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,2
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,S_educacao,1
