h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,T_transporte,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,T_transporte,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_saude,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68b3ffff,T_transporte,1
89a8acc68cbffff,S_saude,2
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_saude,2
89a8acc68dbffff,S_servicos,2
89a8acc6c17ffff,S_educacao,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2fffff,S_saude,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,3
89a8acc6c7bffff,S_educacao,2
89a8acc6c8fffff,S_saude,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,2
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,S_servicos,1
89a8acc6cabffff,T_transporte,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6ddbffff,S_educacao,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,S_saude,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,4
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,3
89a8acc6e63ffff,S_educacao,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,S_educacao,2
89a8acc6e77ffff,S_lazer,1
89a8acc6e83ffff,S_servicos,2
89a8acc6e83ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,2
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_servicos,2
89a8acc6eafffff,S_saude,1
89a8acc6ebbffff,T_transporte,1
