h3_id,dimension,quantity
89a8100c083ffff,T_transporte,1
89a8100c093ffff,S_saude,1
89a8100c097ffff,S_saude,1
89a8100c097ffff,S_servicos,1
89a8100c097ffff,T_transporte,2
89a8100c0d3ffff,S_saude,1
89a8100c0d3ffff,S_servicos,1
89a8100c0d3ffff,T_transporte,1
89a8100c407ffff,S_educacao,1
89a8100c433ffff,S_lazer,1
89a8100c443ffff,S_abastecimento,2
89a8100c443ffff,S_lazer,2
89a8100c443ffff,S_servicos,1
89a8100c447ffff,T_transporte,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_educacao,3
89a8100c44fffff,S_saude,1
89a8100c44fffff,S_servicos,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c467ffff,S_abastecimento,2
89a8100c46fffff,S_abastecimento,2
89a8100c473ffff,S_abastecimento,1
89a8100c483ffff,S_saude,1
89a8100c483ffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,S_servicos,3
89a8100c4cfffff,S_lazer,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_abastecimento,1
89a8100c53bffff,S_saude,1
89a8100c553ffff,T_transporte,1
89a8100c55bffff,S_servicos,1
89a8100c58bffff,S_abastecimento,1
89a8100c593ffff,S_educacao,1
89a8100c59bffff,S_abastecimento,1
89a8100c5abffff,S_lazer,1
89a8100c5abffff,S_servicos,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,S_abastecimento,1
89a8100c6a3ffff,S_saude,1
89a8100e06fffff,S_saude,1
89a8100e06fffff,S_servicos,1
89a8100e223ffff,S_servicos,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_servicos,1
89a8100e237ffff,S_servicos,1
89a8100e23bffff,S_servicos,1
89a8100e247ffff,S_saude,1
89a8100e247ffff,S_servicos,1
89a8100e24fffff,S_lazer,2
89a8100e24fffff,S_saude,1
89a8100e24fffff,T_transporte,2
89a8100e30bffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100e347ffff,S_saude,1
89a8100e347ffff,S_servicos,1
89a8100e34bffff,S_lazer,1
89a8100e357ffff,S_educacao,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_lazer,1
89a8100e373ffff,S_saude,1
89a8100e373ffff,T_transporte,2
89a8100e37bffff,S_saude,1
89a8100e37bffff,S_servicos,1
89a8100e383ffff,S_lazer,3
89a8100e383ffff,T_transporte,1
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,T_transporte,1
89a8100e3c3ffff,T_transporte,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3dbffff,S_saude,1
89a8100e3dbffff,S_servicos,1
89a8100f127ffff,S_abastecimento,1
89a8100f1a3ffff,S_abastecimento,1
89a8100f1b3ffff,U_urbanidade,1
