h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,1
89a8ac89263ffff,U_urbanidade,1
89a8ac89343ffff,S_servicos,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,U_urbanidade,2
89a8ac89353ffff,T_transporte,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,U_urbanidade,2
89a8acc610fffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc6163ffff,S_educacao,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_servicos,1
89a8acc6177ffff,S_saude,1
89a8acc61afffff,U_urbanidade,1
89a8acc61bbffff,S_educacao,1
89a8acc6853ffff,S_lazer,1
89a8acc688fffff,S_saude,1
89a8acc6893ffff,T_transporte,1
89a8acc689bffff,S_educacao,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b7ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,S_servicos,2
89a8acc68dbffff,S_lazer,3
89a8acc6c0fffff,S_educacao,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c2bffff,S_educacao,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c33ffff,S_saude,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8fffff,S_saude,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cabffff,S_saude,1
89a8acc6cbbffff,S_saude,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccfffff,S_educacao,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,S_servicos,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cdbffff,S_servicos,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d57ffff,T_transporte,1
89a8acc6dc3ffff,S_servicos,1
89a8acc6dcbffff,T_transporte,1
89a8acc6ddbffff,S_lazer,1
89a8acc6e07ffff,S_saude,2
89a8acc6e0bffff,S_lazer,1
89a8acc6e0fffff,S_saude,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e27ffff,S_saude,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,2
89a8acc6e83ffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_servicos,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_servicos,1
89a8acc6eafffff,T_transporte,1
89a8acc6ebbffff,S_educacao,1
89a8acc6ec7ffff,U_urbanidade,1
