h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_educacao,1
89a8ac8926bffff,S_servicos,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc612bffff,S_saude,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_servicos,1
89a8acc616fffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,2
89a8acc6897ffff,T_transporte,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c3ffff,S_lazer,3
89a8acc68cfffff,S_abastecimento,2
89a8acc68cfffff,S_servicos,2
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,S_educacao,2
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,2
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,S_abastecimento,2
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,S_educacao,2
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c97ffff,S_servicos,1
89a8acc6cafffff,T_transporte,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d53ffff,T_transporte,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,S_servicos,4
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e33ffff,S_saude,2
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,3
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,2
89a8acc6e73ffff,S_educacao,3
89a8acc6e77ffff,S_educacao,3
89a8acc6e77ffff,S_lazer,3
89a8acc6e93ffff,U_urbanidade,1
89a8acc6ebbffff,U_urbanidade,1
