h3_id,dimension,quantity
89a8100c0b3ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,1
89a8100c183ffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,5
89a8100c1a7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c52bffff,U_urbanidade,2
89a8100c52fffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,4
89a8100c573ffff,U_urbanidade,2
89a8100c583ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,4
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_educacao,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,4
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea77ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,2
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100eecfffff,S_educacao,2
89a8100eecfffff,U_urbanidade,1
