h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,S_lazer,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac89353ffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac89357ffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,1
89a8acc611bffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc612fffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,2
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,S_abastecimento,1
89a8acc61afffff,T_transporte,2
89a8acc61b7ffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,1
89a8acc689bffff,T_transporte,1
89a8acc68abffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d7ffff,U_urbanidade,2
89a8acc68dbffff,U_urbanidade,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c07ffff,S_lazer,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c63ffff,U_urbanidade,2
89a8acc6c67ffff,T_transporte,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,S_lazer,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e67ffff,T_transporte,2
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_abastecimento,1
