h3_id,dimension,quantity
89a8100c083ffff,S_educacao,1
89a8100c083ffff,T_transporte,1
89a8100c08bffff,S_lazer,1
89a8100c093ffff,S_servicos,1
89a8100c097ffff,T_transporte,2
89a8100c097ffff,U_urbanidade,1
89a8100c0b3ffff,T_transporte,1
89a8100c0d3ffff,S_educacao,2
89a8100c0dbffff,S_lazer,1
89a8100c0dbffff,T_transporte,1
89a8100c413ffff,S_educacao,1
89a8100c413ffff,S_servicos,1
89a8100c43bffff,S_servicos,1
89a8100c443ffff,S_abastecimento,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,S_lazer,1
89a8100c443ffff,T_transporte,1
89a8100c44bffff,S_saude,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_lazer,1
89a8100c44fffff,S_servicos,2
89a8100c44fffff,T_transporte,1
89a8100c46fffff,S_abastecimento,1
89a8100c483ffff,S_educacao,2
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,T_transporte,2
89a8100c497ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,2
89a8100c4a3ffff,S_servicos,2
89a8100c4a3ffff,T_transporte,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,T_transporte,1
89a8100c4cbffff,U_urbanidade,1
89a8100c503ffff,S_lazer,1
89a8100c507ffff,S_abastecimento,2
89a8100c507ffff,S_saude,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_lazer,1
89a8100c50bffff,S_saude,4
89a8100c517ffff,S_servicos,1
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_abastecimento,1
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,S_saude,2
89a8100c587ffff,S_servicos,1
89a8100c58fffff,S_saude,2
89a8100c58fffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c6a7ffff,S_lazer,1
89a8100c6b7ffff,S_abastecimento,1
89a8100c6b7ffff,S_educacao,1
89a8100e20fffff,S_lazer,2
89a8100e20fffff,S_servicos,2
89a8100e23bffff,S_servicos,1
89a8100e243ffff,T_transporte,1
89a8100e273ffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,1
89a8100e30bffff,S_educacao,1
89a8100e313ffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e34bffff,S_educacao,1
89a8100e357ffff,S_educacao,1
89a8100e35bffff,S_lazer,1
89a8100e367ffff,S_saude,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_lazer,1
89a8100e373ffff,S_saude,1
89a8100e383ffff,S_lazer,1
89a8100e38bffff,S_saude,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100f127ffff,S_abastecimento,1
89a8100f1a3ffff,S_saude,1
