h3_id,dimension,quantity
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,3
89a8100c18fffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1b7ffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,7
89a8100c4a7ffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,6
89a8100e327ffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,4
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,5
89a8100ea57ffff,S_educacao,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea6bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,5
89a8100ee17ffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,S_educacao,1
89a8100ee8fffff,U_urbanidade,1
89a8100eec3ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,2
