h3_id,dimension,quantity
89a8100c037ffff,T_transporte,1
89a8100c097ffff,S_servicos,1
89a8100c0a3ffff,S_servicos,1
89a8100c0a7ffff,S_lazer,2
89a8100c0a7ffff,S_servicos,2
89a8100c0a7ffff,T_transporte,2
89a8100c0b7ffff,S_servicos,1
89a8100c1a3ffff,T_transporte,1
89a8100c1a7ffff,S_lazer,1
89a8100c1b3ffff,T_transporte,1
89a8100c1d3ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,T_transporte,1
89a8100c50fffff,S_lazer,1
89a8100c513ffff,S_educacao,2
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,S_educacao,1
89a8100c52bffff,S_lazer,1
89a8100c547ffff,S_saude,2
89a8100c54bffff,T_transporte,2
89a8100c54bffff,U_urbanidade,1
89a8100c56bffff,T_transporte,1
89a8100c56fffff,S_servicos,1
89a8100c56fffff,T_transporte,1
89a8100c573ffff,T_transporte,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a7ffff,S_saude,3
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,2
89a8100c5b3ffff,S_saude,3
89a8100c5dbffff,S_lazer,1
89a8100c5dbffff,T_transporte,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e36bffff,S_abastecimento,1
89a8100ea07ffff,S_lazer,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea13ffff,S_abastecimento,5
89a8100ea1bffff,S_abastecimento,1
89a8100ea1bffff,S_servicos,3
89a8100ea43ffff,S_educacao,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea57ffff,S_servicos,1
89a8100ea7bffff,S_lazer,1
89a8100ea8bffff,S_servicos,1
89a8100eac3ffff,S_abastecimento,2
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,S_saude,3
89a8100eacfffff,S_servicos,1
89a8100ead3ffff,S_saude,3
89a8100ead7ffff,S_abastecimento,1
89a8100ead7ffff,S_servicos,2
89a8100ee03ffff,S_abastecimento,1
89a8100ee03ffff,S_lazer,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,S_lazer,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,T_transporte,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,2
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,S_lazer,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee6bffff,S_saude,1
89a8100ee6fffff,S_abastecimento,1
89a8100ee8bffff,S_lazer,2
89a8100eec7ffff,S_lazer,1
89a8100eec7ffff,U_urbanidade,1
