h3_id,dimension,quantity
892f5a36243ffff,S_servicos,1
892f5a3625bffff,S_lazer,3
892f5a3625bffff,S_saude,8
892f5a36293ffff,S_abastecimento,1
892f5a362c3ffff,T_transporte,3
892f5a36623ffff,S_abastecimento,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,4
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,5
892f5a370a7ffff,S_servicos,1
892f5a3718fffff,S_saude,6
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,2
892f5a374a7ffff,T_transporte,1
892f5a374afffff,S_servicos,1
892f5a374afffff,T_transporte,4
892f5a37503ffff,S_abastecimento,2
892f5a37503ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,8
892f5a37517ffff,U_urbanidade,3
892f5a3751bffff,U_urbanidade,3
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_lazer,2
892f5a37567ffff,S_servicos,1
892f5a375cfffff,U_urbanidade,5
892f5a375d3ffff,T_transporte,1
892f5aadb37ffff,S_servicos,1
892f5aadb7bffff,T_transporte,3
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,7
892f5aadbafffff,S_educacao,9
892f5aadbafffff,S_servicos,6
